SA2_MAINCODE_2016,C16_75_79_N_mar_M,C16_75_79_N_mar_F,C16_75_79_T_M,C16_75_79_T_F,C16_75_79_T_P,C16_80_84_Mar_RegM_M,C16_80_84_Mar_RegM_F,C16_80_84_Mar_DFM_M,C16_80_84_Mar_DFM_F,C16_80_84_N_mar_M,C16_80_84_N_mar_F,C16_80_84_T_M,C16_80_84_T_F,C16_80_84_T_P,C16_85o_Mar_RegM_M,C16_85o_Mar_RegM_F,C16_85o_Mar_DFM_M,C16_85o_Mar_DFM_F,C16_85o_N_mar_M,C16_85o_N_mar_F,C16_85o_T_M,C16_85o_T_F,C16_85o_T_P,C16_T_Marr_reg_marr_M,C16_T_Marr_reg_marr_F,C16_T_Mar_de_fa_mar_M,C16_T_Mar_de_fa_mar_F,C16_Tot_N_mar_M,C16_Tot_N_mar_F,C16_Tot_T_M,C16_Tot_T_F,C16_Tot_T_P
504031062,31,42,91,79,178,29,19,0,0,23,26,45,43,95,16,9,0,0,10,34,26,36,69,1716,1760,457,500,1564,1610,3744,3871,7618
504031063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
504031064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031065,25,30,75,75,150,42,23,3,0,18,27,61,46,106,21,9,0,0,12,35,32,41,74,839,873,211,222,850,887,1904,1982,3886
504031066,36,77,98,133,232,44,29,3,0,27,58,72,93,162,37,13,0,0,30,96,71,115,187,1275,1303,426,454,1836,1952,3532,3707,7239
504031067,11,29,50,63,114,20,6,0,0,4,19,26,25,53,9,3,0,0,3,17,15,21,35,1050,1117,303,330,998,1079,2346,2517,4867
504031068,14,19,70,66,134,30,6,0,0,15,18,41,26,68,18,7,0,0,8,18,22,28,46,1895,2000,411,458,1072,1130,3374,3592,6964
504031069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505011070,9,48,61,86,145,34,13,6,0,20,43,52,60,109,22,13,0,0,20,41,45,52,94,1523,1574,558,601,1418,1498,3500,3668,7173
505011071,19,47,98,107,199,37,37,0,0,10,46,48,81,125,19,13,0,0,13,30,36,42,78,2624,2753,456,482,1870,2022,4953,5257,10206
505011072,28,79,173,168,348,62,42,3,0,24,64,90,103,192,52,28,3,0,27,97,80,126,203,3260,3385,391,405,1689,1908,5343,5706,11043
505011073,31,75,167,161,323,64,50,0,3,21,53,91,102,192,33,18,3,0,27,72,59,92,152,2599,2689,508,530,1777,1811,4879,5023,9905
505011074,10,56,72,98,171,33,28,0,0,13,35,53,69,121,20,12,3,0,14,32,40,42,81,1853,1945,467,490,1493,1514,3810,3951,7760
505011075,14,42,106,116,219,40,38,3,0,7,43,52,73,127,33,13,0,0,17,55,49,64,115,2398,2491,288,292,1265,1395,3949,4179,8126
505011076,3,14,44,38,82,19,13,0,0,6,17,20,33,60,11,0,0,0,4,10,11,10,26,2031,2142,166,184,886,992,3086,3328,6413
505011077,18,69,112,143,249,62,37,0,0,17,58,82,94,175,38,16,0,0,19,58,50,76,127,2293,2392,553,598,2074,2140,4912,5137,10052
505011078,24,73,112,168,276,83,81,3,3,25,103,113,186,298,80,39,0,0,30,110,109,148,258,2713,2794,369,390,1528,1752,4611,4935,9550
505011079,13,50,97,107,205,45,36,3,0,14,71,58,105,165,30,16,0,0,29,73,63,87,150,2293,2372,345,373,1223,1517,3868,4257,8123
505011080,10,37,69,79,148,42,22,0,3,12,40,58,67,119,16,7,0,0,5,46,24,52,70,1708,1783,183,204,1006,1057,2894,3046,5939
505011081,11,47,73,89,160,31,15,0,0,23,20,53,41,95,20,14,0,0,9,42,32,50,85,1486,1540,366,403,1111,1113,2963,3055,6012
505011082,17,58,123,125,243,48,44,0,0,16,54,69,99,170,37,18,0,0,17,75,54,89,149,2193,2252,219,232,1078,1274,3487,3761,7247
505011083,15,48,68,106,175,49,34,0,0,16,48,60,90,146,36,18,0,0,16,62,49,75,128,2066,2156,201,220,1197,1343,3461,3720,7186
505021084,50,135,262,281,539,137,84,0,3,48,132,185,219,406,64,14,3,0,38,142,105,157,266,2652,2690,600,639,2364,2621,5610,5948,11561
505021085,63,121,154,174,334,61,45,3,0,42,88,109,130,235,35,8,0,0,20,74,56,84,141,2859,2892,625,657,3712,3493,7193,7039,14234
505021086,94,254,401,517,919,224,137,4,4,65,231,293,368,666,154,67,3,0,64,283,221,349,569,4558,4640,698,691,3679,4433,8925,9770,18696
505021087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505021088,46,143,146,215,359,60,52,3,0,28,130,92,186,281,69,38,0,0,42,161,115,200,313,2402,2499,897,974,2366,3176,5670,6652,12323
505021089,28,138,262,312,575,122,79,0,0,36,120,165,206,362,75,26,3,0,42,139,120,172,288,4196,4328,583,620,2046,2519,6831,7462,14295
505021090,41,121,159,211,368,94,63,0,3,45,102,135,161,302,45,21,7,0,37,96,88,119,205,2594,2642,832,842,3103,3307,6533,6795,13325
505021091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3
505021092,34,95,121,162,282,48,35,0,0,23,80,73,118,191,39,21,0,0,32,107,68,125,194,1977,2050,1047,1095,2467,2815,5495,5970,11463
505021093,34,91,173,177,350,79,42,3,0,22,86,96,128,230,51,17,0,0,22,81,71,103,175,2682,2752,406,427,2041,2148,5134,5326,10454
505021094,24,60,115,114,229,42,37,3,3,11,45,59,90,143,41,22,0,0,21,68,61,89,151,1433,1499,285,296,928,1130,2646,2919,5565
505021095,25,84,91,145,240,53,26,0,0,30,107,87,137,220,45,25,3,0,39,138,92,158,249,1669,1709,643,663,1954,2546,4263,4910,9178
505021096,37,131,242,292,535,138,81,5,0,36,124,179,207,382,85,35,0,0,44,149,128,185,313,2792,2897,338,348,1667,2114,4792,5360,10153
505021097,49,168,196,312,508,140,99,0,3,44,143,188,242,430,110,61,0,0,60,226,174,287,466,2696,2742,606,610,2306,2858,5611,6218,11825
505031098,34,73,105,135,241,47,30,0,0,14,51,67,85,150,18,3,0,3,16,46,33,49,83,2018,2040,382,394,2034,1909,4437,4347,8780
505031099,23,106,219,292,507,138,97,5,5,33,87,174,184,363,81,38,8,3,27,104,114,148,257,3404,3567,966,1065,2746,3535,7110,8160,15269
505031100,6,30,51,59,114,21,17,4,0,9,18,33,34,71,8,4,0,0,3,18,13,26,37,2745,2894,760,822,1856,2223,5365,5938,11308
505031101,7,31,57,66,124,20,9,3,0,10,29,31,38,65,7,0,0,0,4,17,13,13,31,1862,1959,654,692,1875,2114,4394,4774,9167
505031102,25,59,84,103,181,30,20,3,0,18,43,47,59,110,23,4,0,0,18,28,34,34,65,1217,1224,285,292,1681,1651,3179,3164,6346
505031103,12,92,147,201,351,82,49,3,0,13,67,96,118,219,34,13,0,0,14,46,45,61,106,5132,5326,682,723,2829,3193,8646,9244,17891
505031104,31,56,118,112,223,35,27,0,0,15,47,49,69,118,25,11,0,0,14,52,43,64,103,1826,1851,317,345,1678,1787,3816,3984,7796
505031105,21,53,146,135,281,69,33,0,0,16,47,82,84,172,25,12,0,4,18,38,45,50,99,3590,3828,605,666,2269,2386,6467,6877,13349
505031106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4
505031107,21,98,107,169,279,49,36,0,0,16,51,65,87,155,33,9,0,0,19,38,47,51,96,2520,2673,442,477,1409,1628,4372,4778,9149
505031108,50,137,227,268,495,85,72,3,3,32,105,119,179,295,61,22,0,0,31,113,96,137,230,4648,4817,1093,1178,3220,3523,8960,9520,18482
505031255,0,8,17,10,29,0,0,0,0,0,4,0,4,10,3,0,0,0,0,0,3,0,3,1170,1275,564,617,714,854,2450,2749,5197
505031256,6,0,7,3,11,3,4,0,0,0,0,3,3,9,0,0,0,0,0,0,3,4,6,129,136,23,22,135,83,291,235,531
505031257,11,10,37,44,83,13,9,0,0,6,18,24,25,52,7,0,0,0,3,7,9,8,24,481,515,127,138,383,354,989,1011,2005
505031258,17,32,91,60,151,24,15,0,0,12,20,29,37,67,9,3,3,0,5,22,17,28,37,1344,1470,417,470,910,1061,2679,2999,5675
506011110,65,122,211,239,449,69,43,6,0,42,130,118,175,291,49,22,0,0,43,109,99,130,231,2404,2463,856,893,2912,3439,6173,6796,12974
506011111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
506011112,17,26,52,49,101,13,8,0,0,13,18,27,29,51,3,3,0,0,10,18,12,17,26,830,870,231,241,914,902,1979,2017,4000
506011113,14,14,52,40,97,20,10,0,0,5,9,22,16,44,8,0,0,0,3,19,11,23,33,3760,3943,812,883,1876,2038,6448,6865,13315
506011114,31,62,113,132,250,57,38,6,3,20,63,79,100,179,38,11,3,0,21,51,66,68,129,1643,1686,406,431,1687,1705,3730,3821,7552
506011115,40,40,139,121,264,46,31,0,0,16,30,56,63,125,34,16,3,0,18,32,55,47,103,1640,1715,277,319,982,957,2901,2986,5885
506011116,8,30,87,66,149,28,14,0,0,4,23,30,34,67,10,8,0,0,11,24,21,39,58,1474,1550,240,270,791,865,2509,2675,5188
506011117,14,35,56,54,110,14,12,3,0,6,20,19,30,53,12,5,0,0,12,27,27,34,55,1566,1642,461,491,1334,1397,3361,3525,6890
506021118,38,74,143,137,279,56,37,0,0,36,82,96,125,216,35,19,0,0,39,93,79,116,187,1994,2042,635,670,2418,2353,5041,5068,10118
506021119,52,71,127,122,249,33,28,0,0,19,65,50,95,149,37,13,0,0,38,116,75,132,208,2218,2304,885,932,2880,2829,5979,6069,12048
506021120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506021121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506021122,71,230,237,350,583,104,69,5,3,60,184,169,256,430,79,36,0,3,59,191,144,234,372,3528,3636,1054,1108,4553,4274,9139,9016,18154
506021123,32,52,93,109,204,48,26,0,3,27,61,74,90,164,34,20,0,0,35,66,71,89,157,2221,2287,741,741,2630,2343,5597,5368,10969
506031124,57,174,192,274,463,92,69,4,0,52,179,147,251,396,86,53,3,0,74,297,163,349,513,2396,2466,594,625,4516,4062,7508,7148,14662
506031125,4,26,64,66,127,33,17,0,0,5,33,33,44,77,13,5,0,0,10,20,22,24,54,2122,2234,198,203,1306,1553,3624,3986,7606
506031126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506031127,26,82,103,138,244,44,27,0,0,22,67,67,95,164,32,15,3,0,17,90,50,106,160,2940,3004,546,567,3267,2963,6749,6538,13291
506031128,36,104,158,195,351,79,45,3,0,27,82,109,122,227,48,25,0,0,37,106,84,130,216,2486,2562,462,503,2227,2291,5176,5356,10530
506031129,32,129,178,252,432,103,71,0,0,23,100,127,164,293,75,33,0,0,41,129,116,166,280,2763,2859,236,241,1854,2203,4858,5308,10161
506031130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506031131,23,91,161,186,351,70,42,5,0,22,67,103,110,213,45,20,3,0,28,77,79,100,181,3854,3998,290,304,2503,2699,6649,7003,13653
506041132,63,89,195,178,365,60,43,0,0,23,73,85,112,200,43,21,0,0,28,70,71,91,160,3091,3168,637,656,3496,2986,7229,6807,14035
506041133,5,72,110,141,253,56,25,0,0,12,51,72,81,152,26,11,0,0,12,45,36,52,87,4517,4676,460,507,2797,3011,7782,8198,15979
506041134,67,174,251,326,580,102,68,4,0,40,166,154,237,387,64,30,0,0,57,164,119,191,313,2951,3024,724,769,3229,3512,6908,7300,14208
506041135,19,50,102,86,190,40,16,0,0,6,30,49,46,96,10,7,0,0,16,26,27,32,61,3579,3728,624,658,2332,2408,6535,6799,13339
506041136,51,98,153,177,330,66,48,0,0,26,86,94,139,232,49,25,0,4,28,100,80,127,205,2206,2256,433,463,2383,2124,5016,4833,9855
506041137,41,123,257,299,553,114,59,4,0,33,120,153,182,332,70,35,4,0,37,109,114,139,257,4415,4506,694,741,3453,3565,8562,8815,17374
506051138,37,118,147,211,357,74,51,0,0,28,87,106,141,242,39,9,0,0,18,89,53,92,149,3210,3329,761,812,2534,2738,6501,6876,13384
506051139,25,72,131,156,284,58,30,0,0,20,49,80,82,168,28,13,0,3,22,49,51,61,112,1926,2011,603,637,1685,1824,4208,4477,8688
506051140,43,115,262,294,548,148,107,0,3,42,130,185,237,428,71,32,3,0,43,143,118,169,291,3140,3251,458,479,1813,2131,5407,5860,11275
506051141,22,77,169,172,346,74,53,6,0,22,58,100,106,206,48,18,0,0,29,61,76,81,154,2284,2371,296,314,1407,1446,3984,4133,8119
506061142,15,27,85,80,160,20,18,3,0,13,15,37,33,65,20,0,0,0,5,18,25,26,47,2623,2785,884,983,1595,1776,5101,5540,10641
506061143,12,16,58,44,104,19,10,0,0,12,14,34,25,55,8,3,0,0,9,13,19,25,45,1228,1281,275,285,810,732,2312,2300,4612
506061144,13,26,58,66,128,17,20,0,0,6,11,28,26,54,13,4,0,0,7,12,23,16,34,779,828,165,183,458,444,1411,1456,2867
506071145,42,120,125,191,318,65,50,3,0,18,97,83,146,232,52,34,0,0,53,150,108,180,289,2087,2132,657,708,2223,2949,4965,5794,10759
506071146,24,79,121,143,269,53,44,0,0,23,63,75,108,180,41,15,0,0,30,101,70,123,189,1931,1979,259,261,1707,1840,3900,4084,7985
506071147,42,84,134,156,299,60,25,0,0,25,78,83,106,185,48,24,0,0,34,124,82,147,229,2812,2894,671,687,2516,2610,5995,6192,12188
507011148,9,34,72,70,140,30,20,3,0,6,27,37,41,79,7,7,0,0,8,25,21,33,52,3316,3498,576,641,1792,2031,5686,6175,11855
507011150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507011151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507011152,28,51,130,118,249,56,31,0,0,22,47,76,82,154,28,8,3,0,21,37,49,47,93,1780,1860,284,301,1159,1211,3223,3375,6597
507011153,39,73,114,134,249,46,21,3,0,17,39,59,67,128,13,9,0,0,10,43,27,49,76,1219,1240,376,398,1334,1469,2926,3096,6024
507011154,32,73,124,139,270,88,49,3,0,34,96,126,141,266,30,18,3,0,45,99,76,114,191,1379,1418,488,523,1773,1986,3633,3921,7559
507011155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,3,6
507011158,0,6,18,13,27,4,3,0,0,3,0,10,3,12,3,0,0,0,0,4,3,4,7,502,516,94,99,222,291,820,902,1719
507011159,19,85,87,142,224,54,24,3,0,24,71,81,99,180,29,21,0,0,29,95,50,110,164,1868,1925,525,555,1856,1961,4249,4441,8688
507011160,39,76,174,164,340,75,41,6,5,32,82,107,126,230,34,14,0,0,29,107,66,124,190,1743,1811,365,392,1487,1712,3597,3917,7508
507011161,7,34,61,67,133,25,14,0,0,3,29,25,44,71,16,19,0,0,10,46,29,68,90,2658,2828,585,638,1598,1814,4847,5279,10124
507011163,6,42,52,61,113,14,13,0,0,9,21,27,33,62,6,3,0,0,9,20,14,24,38,1264,1307,344,346,1029,1050,2639,2708,5340
507011259,9,20,47,38,87,23,10,0,0,3,22,30,32,57,9,0,0,0,10,16,20,21,35,1440,1536,362,366,971,1084,2772,2987,5759
507011260,3,7,25,14,39,11,5,0,0,0,6,11,14,27,5,3,0,0,0,3,5,9,16,540,575,62,75,305,329,908,975,1885
507021164,15,38,83,94,177,50,24,0,3,15,43,64,78,138,22,10,3,0,19,53,38,63,103,1307,1369,295,316,916,1116,2508,2801,5305
507021165,53,113,171,206,378,61,42,5,5,41,78,111,122,226,46,20,0,0,39,119,93,142,231,1911,1978,847,895,2124,2607,4879,5478,10361
507021166,43,127,193,249,438,112,62,0,4,39,128,158,194,353,55,20,0,0,39,132,95,155,245,2131,2190,705,784,2162,2658,5004,5636,10636
507021167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,3
507031169,5,21,40,40,83,12,5,3,0,3,9,19,12,36,4,7,0,0,0,6,4,12,18,2351,2469,623,669,1530,1688,4508,4827,9333
507031170,31,60,93,116,202,38,29,3,3,23,57,60,86,148,26,12,0,0,15,49,44,55,102,961,998,328,347,1201,1359,2491,2707,5192
507031172,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,15,11,0,3,12,11,28,27,53
507031173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,3,3,10,10,16
507031174,40,64,119,114,238,47,25,3,0,30,51,76,69,148,24,13,0,0,16,37,40,56,93,1480,1542,520,536,1701,1743,3706,3818,7520
507031261,6,11,26,19,43,15,0,0,0,5,3,14,8,21,3,0,0,0,0,13,3,10,16,967,1017,293,308,600,581,1856,1908,3770
507041175,19,81,153,172,329,79,61,0,0,26,59,108,119,223,73,32,0,0,25,115,100,147,249,2269,2335,282,288,1386,1786,3939,4406,8340
507041176,9,21,55,45,100,16,9,0,0,4,17,25,23,51,10,7,0,0,3,19,12,28,46,761,788,75,81,535,568,1368,1435,2807
507041177,41,135,157,227,382,80,66,5,0,33,136,124,196,317,66,40,0,0,55,182,123,221,350,2236,2335,570,623,1770,2546,4564,5499,10069
507041178,33,106,175,229,400,125,92,0,3,23,141,150,228,378,99,53,0,0,59,219,162,277,436,2875,2957,362,380,1889,2480,5121,5820,10942
507041179,28,67,116,143,256,60,46,0,0,29,60,91,105,194,37,20,0,0,41,106,81,123,208,1597,1659,149,155,1058,1242,2806,3051,5858
507041180,18,45,107,107,219,44,33,0,0,10,36,53,67,125,36,16,0,0,17,70,49,86,136,2406,2489,262,270,1440,1527,4100,4291,8389
507041181,45,132,187,275,468,148,125,0,0,36,146,190,264,454,109,46,0,0,70,225,174,276,450,3092,3203,454,497,1975,2558,5518,6258,11779
507041182,21,93,161,211,374,110,77,0,0,16,102,125,174,302,89,41,4,0,28,143,113,183,298,2301,2382,270,280,1887,2127,4461,4785,9245
507041183,12,53,43,88,132,22,15,0,0,12,50,31,63,98,17,8,0,0,21,68,34,78,114,613,651,219,243,690,963,1526,1851,3382
507041184,3,24,70,80,147,39,21,0,0,6,13,48,34,78,32,11,0,0,5,28,38,38,78,1360,1417,73,73,850,878,2289,2372,4663
507051185,27,86,175,180,360,62,47,3,0,20,44,86,86,176,27,13,3,0,17,37,51,43,97,5137,5597,1707,1909,2968,3669,9803,11179,20983
507051186,34,66,108,125,231,47,31,4,0,16,45,69,75,143,38,24,0,3,24,55,62,80,142,1269,1336,358,383,1346,1419,2971,3131,6099
507051187,27,34,90,82,168,47,28,0,0,16,42,69,74,143,18,5,0,0,16,33,28,36,72,2049,2263,563,635,1626,1876,4246,4772,9016
507051188,81,171,295,347,640,135,94,9,5,65,185,198,286,485,71,32,7,3,65,176,147,216,361,2289,2422,579,619,2220,2728,5090,5768,10853
507051189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507051190,55,114,219,226,442,98,78,4,3,47,82,147,162,307,71,32,0,0,53,125,126,151,277,2031,2128,440,489,1610,1690,4083,4307,8390
507051191,16,45,86,104,190,38,22,4,0,13,27,48,52,101,15,5,0,0,10,21,29,26,57,3202,3517,775,874,2118,2175,6088,6567,12660
507051192,22,59,118,125,244,44,32,0,0,22,43,70,82,154,44,25,3,0,24,53,64,77,142,2012,2151,502,551,1644,1788,4161,4491,8646
507051193,28,57,108,129,233,49,24,4,0,9,45,63,67,128,22,14,0,0,18,36,41,48,91,1617,1717,508,555,1504,1548,3632,3821,7456
509011225,54,204,233,350,580,143,83,8,7,46,186,194,273,468,115,62,3,0,81,219,197,287,486,2194,2262,571,594,1813,2598,4576,5455,10031
509011226,12,3,45,24,66,14,5,0,0,9,7,21,15,35,11,0,0,0,5,12,14,15,31,657,668,151,161,400,304,1208,1132,2341
509011227,14,18,66,73,137,42,21,0,0,10,23,56,44,103,25,7,0,0,7,23,30,39,69,908,936,163,181,520,617,1590,1740,3332
509011228,24,36,111,89,199,38,30,5,3,18,39,62,75,141,26,17,0,0,12,42,43,56,99,976,1000,287,302,625,716,1891,2019,3913
509011229,9,4,32,22,54,3,0,0,0,3,12,7,12,24,5,3,0,0,5,0,11,3,16,496,488,127,132,356,192,981,813,1791
509011230,14,28,56,67,118,31,21,0,0,6,22,35,45,84,16,3,0,0,5,30,17,35,52,721,734,161,160,623,562,1501,1455,2955
509011231,19,22,68,59,124,26,15,0,0,8,23,29,31,60,16,5,0,0,14,21,25,28,60,759,758,173,176,460,379,1387,1321,2706
509011232,5,18,49,49,100,22,9,0,0,7,14,34,22,56,8,4,0,0,3,16,18,18,30,651,665,141,148,375,339,1165,1157,2318
509011233,31,72,122,136,256,56,35,0,3,17,40,75,73,148,41,12,0,0,27,44,70,50,125,1719,1774,428,473,1324,1508,3478,3756,7234
509011234,13,33,92,69,162,30,18,0,0,7,27,44,42,87,12,11,0,0,9,33,26,47,72,888,901,200,230,656,610,1739,1739,3476
509011235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
509021236,17,18,79,63,145,25,11,3,0,7,18,33,31,63,14,3,0,0,3,13,11,21,34,1081,1168,193,219,585,506,1856,1894,3748
509021237,10,31,67,64,129,28,15,6,0,15,32,47,50,97,9,10,3,0,7,34,21,45,69,682,692,147,146,501,470,1332,1309,2642
509021238,21,26,61,62,123,18,9,0,0,13,23,35,31,68,13,6,0,0,14,27,26,33,61,717,724,157,167,530,414,1408,1305,2719
509021239,40,46,165,127,288,57,45,3,0,22,35,79,87,167,25,7,0,0,20,38,45,44,88,1492,1554,361,380,1091,877,2944,2811,5754
509021240,11,30,64,74,134,34,18,0,0,7,34,43,47,92,24,11,0,0,12,34,38,42,85,868,877,219,218,724,556,1808,1657,3467
509021241,18,17,52,51,97,35,18,0,0,9,21,49,44,86,10,3,0,0,17,21,23,25,53,810,814,212,218,665,459,1685,1490,3178
509021242,12,22,45,35,82,19,15,0,0,7,10,24,25,47,8,3,0,0,9,10,21,19,38,526,531,129,124,404,247,1062,903,1962
509021243,52,71,153,134,294,60,30,4,0,28,62,89,93,183,31,10,0,0,22,77,54,88,140,1653,1696,422,466,1396,1593,3473,3753,7226
509021244,26,33,77,72,153,29,10,4,0,19,19,45,35,80,6,0,0,0,13,17,17,15,34,839,895,185,199,571,526,1587,1621,3210
509021245,34,48,117,103,223,36,21,0,0,22,36,59,66,128,19,10,0,0,24,36,41,48,88,942,987,194,202,661,669,1798,1854,3652
509031246,17,32,61,77,142,31,18,0,0,15,27,45,42,89,21,6,0,0,11,22,31,30,61,658,674,148,156,451,395,1257,1223,2479
509031247,23,32,57,58,124,18,17,0,0,7,26,28,39,72,13,3,0,0,7,23,15,29,41,787,789,180,187,509,330,1482,1307,2792
509031248,11,10,28,24,53,11,9,0,0,3,15,17,25,37,3,3,0,0,0,7,3,8,17,414,420,124,125,298,249,833,806,1639
509031249,14,38,47,68,119,34,17,0,0,14,34,51,48,93,12,11,0,0,10,45,27,51,81,689,716,157,165,572,714,1419,1600,3020
509031250,28,45,81,80,164,20,16,0,0,15,22,38,38,76,29,8,3,0,20,22,51,32,84,935,940,168,176,587,491,1693,1612,3300
510011262,32,29,61,41,106,11,3,0,0,15,16,26,24,52,0,0,0,0,10,13,10,13,23,1505,1572,886,953,1736,1763,4123,4285,8410
510011263,12,22,26,27,51,0,0,0,3,11,17,14,19,29,0,0,0,0,11,8,9,11,19,633,635,455,476,1064,1150,2156,2254,4413
510011264,3,8,8,8,12,0,0,0,0,4,3,7,3,8,0,0,0,0,0,4,0,4,6,196,194,148,153,412,522,757,868,1630
510011265,13,7,26,18,43,0,0,0,0,9,10,9,12,21,0,0,0,0,0,4,5,8,11,624,646,510,524,917,1010,2053,2180,4231
510011266,0,3,5,7,13,3,0,0,0,4,3,10,5,13,0,0,0,0,4,7,6,7,8,137,142,179,183,334,349,651,681,1333
510021267,4,3,11,3,15,3,0,0,0,0,0,3,0,5,0,0,0,0,0,3,0,3,3,151,154,139,138,310,337,603,627,1227
510021268,0,0,3,0,0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,3,0,3,4,560,570,266,286,376,303,1205,1160,2365
510021269,8,6,13,3,20,0,0,0,0,6,3,8,4,6,0,0,0,0,0,0,3,0,3,595,599,259,265,448,299,1307,1173,2474
510021270,6,17,13,18,25,0,0,0,0,4,5,6,6,15,3,3,0,0,5,0,5,5,9,1114,1137,571,610,1096,946,2786,2690,5481
510031271,3,3,10,7,15,0,0,0,0,0,4,3,4,3,0,0,0,0,3,3,3,3,4,823,816,391,396,659,421,1868,1630,3501
510031272,7,11,18,15,31,3,0,0,0,0,5,4,4,8,3,0,0,0,5,0,11,0,11,2192,2231,969,981,1763,1391,4922,4608,9527
510031273,11,7,13,7,19,0,0,0,0,3,3,3,3,11,0,0,0,0,0,0,0,0,3,576,575,309,323,543,395,1432,1295,2728
511011274,55,93,158,167,325,52,45,0,0,17,78,77,123,203,35,14,0,0,29,88,62,96,164,1790,1865,573,590,1456,1595,3823,4054,7872
511011275,15,13,38,35,71,14,7,0,0,11,4,22,16,32,8,4,0,0,8,7,14,10,22,630,619,136,140,400,235,1171,991,2164
511021276,22,25,54,47,99,19,11,0,0,13,17,33,27,59,13,3,0,0,15,20,26,29,51,630,638,289,298,730,661,1642,1598,3236
511021277,17,3,45,13,60,5,5,0,0,7,8,16,14,32,3,0,0,0,3,10,8,12,21,543,553,249,258,565,438,1352,1253,2599
511031278,13,27,22,44,66,8,0,3,0,6,13,14,13,28,7,5,0,0,0,13,7,20,25,792,834,404,421,1122,882,2314,2133,4447
511031279,29,36,69,63,135,15,16,0,0,20,32,36,41,80,9,3,0,0,5,17,16,21,33,1946,2009,718,752,1960,1528,4619,4290,8906
511031280,14,21,39,40,77,10,4,3,0,6,23,20,35,52,3,0,0,0,3,15,9,18,25,1373,1416,511,537,1019,949,2900,2900,5804
511031281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
511031282,18,18,27,26,56,3,3,0,3,12,9,18,16,35,3,0,0,0,3,3,5,5,10,515,539,234,244,653,483,1413,1265,2673
511031283,5,10,16,18,32,3,3,0,0,5,0,5,5,8,3,0,0,0,3,5,5,3,12,395,403,156,165,500,525,1054,1089,2149
511031284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
511041285,54,121,171,236,413,89,63,4,3,39,119,130,186,316,73,25,4,0,44,114,112,136,253,1530,1582,486,524,1840,2014,3857,4120,7978
511041286,11,29,67,58,126,23,15,0,0,15,21,37,36,67,8,0,0,0,12,22,21,21,46,1087,1170,290,331,1064,1089,2438,2589,5026
511041287,13,23,69,62,138,35,21,0,3,16,24,53,40,92,16,9,3,0,13,22,36,24,62,1257,1359,413,468,783,875,2449,2705,5153
511041288,18,35,102,89,194,40,18,3,3,10,40,53,59,110,14,8,0,0,15,36,24,40,71,1682,1769,421,484,1100,1332,3199,3578,6780
